question,wrong_choices,correct_answer
"Herb-e-Fajjar means ?","war fought against kuffar, war fought for Islam, war fought for the protection of Kaaba","war fought in the probihited months"
"Hazrat Umer (R.A) tenure of khilafat was ________?","4 years 5 months, 7 years 5 months, 12 years 5 months","10 years 5 months"
"Surname of Haleema Sadia was: _________?","Ummay Aiman, Ummay Sheema, Umeeay Jamila","Ummay Kabtah"
"Who was the first ambassador of Islam?","Hazrat Hamza R.A, Hazrat Abu Bakr R.A, Hazrat Ali R.A","Mus‘ab bin ‘Umair R.A"
"Muzdalifah is an area between:_____________?","Makah and Madina, Makah and Mina, Madina and Mina","Mina and Arafat"
"Hazrat Ayub S was known for his quality of:___________?","Sympathy, Generosity, None of these","Patience"
"Tafseer Ahsan-ul-bayan Is written by _________?","Shiekh Abubakar Jaber Al Jazairi, Dr. Shafiq Ur Rehman, Imam Bin Qayyim","Hafiz Salahuddin Yusuf"
"How many verses in the Holy Quran dealing with animals ?","50, 100, 150","200"
"Battle of Khyber was fought against ?","Quresh, Yemeni tribes, Muslime Kazab","Jewish Tribe"
"In which Hijri Ghazwa e khyber was fought?","5 Hijri, 6 Hijri, 8 Hijri","7 Hijri"
"Which Prophet’s race faced the calamity of mosquitoes?","Hazrat Ismaeel (S), Hazrat Ishaq (S), Hazrat Yaqoob (S)","Hazrat Ibrahim (S)"
"Who was the first one to collect and compile ahadis at Basra?","Imam Hasan Al-Basri, Imam Nisai (R.A), None of these","Imam Zohri (R.A)"
"Name the brother of Hazrat Yousuf (S) to whom hazrat yousuf s disclosed that he was his lost brother?","Hazrat Daniyal (S), Hazrat Luqman (S), Hazrat Zulqarnanin (S)","Hazrat Binyamin (S)"
"Name the father of Hazrat Yousaf (S.) who lost his eyesight in the memory of Hazrat Yousaf (S.)?","Hazrat Ishaq (S.), Hazrat Ismaeel (S.), Hazrat Moosaa (S.)","Hazrat Yaqoob (S.)"
"What was the real name of Abdul Mutalib?","Abu Kahafa, Abdullah, None of these","Sheeba"
"Old Name of Jumma before Islam?","Yaomul Furqan, Yaomul Halumah, None of these","Yaomul Aroba"
"In which Battle Mutah (temporary marriage) was prohibited?","Mu’tah, Uhd, Badr","Khyber"
"When domesticated Donkey was declared Haram in Islam?","2 Hijri, 3 Hijri, 5 Hijri","7 Hijri"
"Which Muslim scientist wrote first book on Algebra ?","Ibn Sina, Archimedes, Euclid","Al-Khwarizmi"
"Another name of Masjid e Quba is ___________?","Masjid e Ibrahim, Masjid e Nimra, Masjid e Hilal","Masjid e Taqwa"
"Greatest Miracle of Holy Prophet Muhammad ﷺ?","Reviving the Dead, Creating a living bird, None of these","Holy Quran"
"Zakat was forbidden for __________?","Banu Quraish, Banu Ummaya, Banu Saad","Banu Hashim"
"Hazrat Saad Bin Abi Waqas was made the governor of Kufa during the Khilafat of __________?","Abu Bakr Siddique (R.A), Usman Ghani (R.A), Ali Al-Murtaza (R.A)","Umar Farooq (R.A)"
"Which Prophet is called Jadd-ul-Anbiya?","Hazrat Adam, S, Hazrat Nooh","Hazrat Ibrahim S"
"What was the age of Hazrat Hanzala (R.A) when he was Martyr in Gazwa Uhud?","26 Years, 30 Years, 20 Years","24 Years"
"Generally Ayahs of Sajdahs are included in _____________ Surahs.","Madina, Both, None of these","Makki"
"The word Islam occurs how many times in The Holy Quran?","8 times, 6 times, 5 times","10 times"
"Name the woman, after Hazrat Khadija (RA) who embraced Islam?","Ummay Aimen (R.A), Sumayyah binti Khayyat (R.A), None of these","Lubaba bint Haris (R.A)"
"Hazrat Fatima (R.A) went to which Khalifa for Bagh e Fadak?","Hazrat Umar (R.A), Hazrat Usman (R.A), Hazrat Muwaiya (R.A)","Hazrat Abu Bakar Siddique"
"Which Sahabi is known as Tarjuman ul Quran?","Hazrat Abu Huraira, Hazrat Hanzala, Hazrat Usman","Hazrat Abdullah bin Abbas"
"The Nation of Samood was preached by __________?","Hazrat Yaqoob (AS), Hazrat Hood (AS), Hazrat Loot (AS)","Hazrat Saleh (AS)"
"Hazrat Sulaiman (AS) founded the following famous mosque?","Al-Kartaba, Blue Mosque of Istanbul, None of the above","AL-Aqsa"
"Who put diacritical marks for the first time in Quran-e-Pak?","Imam Malik R.A, Imam Shafi R.A, All of these","Hazart Abu al-Aswad al-Du’ali RA"
"Ziarat-e- Tawaf is _______________?","Wajib, Nafli, none of these","Faraz"
"Hazrat Khalid Bin Waleed (RA) embraced Islam in which Hijri?","7th, H, 8th","6th H"
"According to the order of Holy Quran Surah Al-Jinn is _____ chapter of Holy Quran?","48, 62, 110","72"
"Which of the following is fatherless Prophet?","Hazrat Haroon (S), Hazrat Musa (S), None of these","Hazrat Adam (S)"
"What was the name of the devil before being cursed?","Sheetan, Devil, None of these","Azazeel"
"Name the Sahabi who died in last?","Hazrat Haris R.A, Hazrat Salman farsi R. A, Hazrat Abu Zar Ghafari R.A","Anas Bin Malik R.A"
"What was the mother name of Hazrat Maryam S?","Salma, Zuhrah, None of these","Hannah"
"Father’s name of Hazrat Maryam S?","Afaan, Rehman, None of these","Imran"
"What was the real name of Abu Lahab?","Abdul Aziz, Abdul Hakeem, None of these","Abdul Aza"
"In which sea Firon was drowned?","Mediterranean sea, Arabian sea, None of these","Qulzum sea"
"What is the original name of iblis?","Janaha, Chaleepa, None of these","Azazil"
"Name the Sahaba Who lagged behind and did not answer the call to fight in the Battle of Tabuk?","Hazrat kaab bin Malik R.A, Hazrat Hilal bin Umiyah R.A, Hazrat Murarah R.A","All of these"
"Who was the first killer of the world?","Habeel, Abu Jahil, None of these","Qabeel"
"Sa’ad bin abi Waqas was the governor of iraq in the reign of __________?","Hazrat Abu Bakar (R.A), Hazrat Usman (R.A), Hazrat Ali (R.A)","Hazrat Umar (R.A)"
"How many times the word “zakat” came together with “salat” in Quran?","28, 46, None of these","32"
"Who lead Muslim forces during the ”Crusades”?","Harun-Ur-Rashid, Walid-bin-Abdul Malik, Ahmad Shah Qachar","Salah-ud-Din Ayubi"
"The Muslims invaded Spain in ____________?","722, D, 706","711 D"
"Hazrat Abu Bakr Siddiq (R.) caliphate Era is from ______ Hijri?","11 to 12 Hijri, 11 to 14 Hijri, 11 to 15 Hijri","11 to 13 Hijri"
"What was the mother name of Hazrat Abdul Mutlib?","Fatima, Habiba, Haleema","Salmah"
"Who put circles for the first time in Quran-e-Pak?","Imam Malik R.A, Imam Shafi R.A, All of these","Hazart Abu al-Aswad al-Du’ali RA"
"Who was the youngest son of Hazrat Muhammad (SAW)?","Hazrat Abdullah, Hazrat Qasim, Hazrat Abdurrehman","Hazrat Ibrahim"
"Prophet addressed Khutba-e-Jumaa for first time in _________ Hijrah ?","2nd, 3rd, 4th","1st"
"Duration of toofan-e-Nooh?","8 months, 9 months, 7 months","6 months"
"How many years after the Hazrat Adam S the event of Toofan-e-Noah occurred?","2252 years, 2262 years, 2270 years","2242 years"
"Jannat al-Baqi( جَـنَّـة الْـبَـقِـيْـع‎) is a ____________.","Mosque, Heaven name, Both A & C","Cemetery"
"Hazarat Abu Sufyan (RA) did belonged to ____________?","Banu Asad, Banu Adi, None of these","Banu Ummaya"
"Hazarat Usman (RA) did belong to __________?","Banu Tamim, Banu Zuhra, None of these","Banu Ummaya"
"Which of the following was the tribe of Hazrat Amina (R.A)?","Banu Saad, Banu Adi, None of these","Banu Zuhra"
"Which surah is called preface of Holy Quran?","Surah Al-Rehman, Ikhlas, None of these","Surah Fateha"
"Which surah is called surah-e-Shukr?","Surah Ikhlas, Surah Baqarah, Surah Al-Rehman","Surah Fateha"
"Which surah is called Zeenat-e-Quran ?","Surah Fateha, Surah Baqarah, None of these","Surah Rehman"
"Which surah is called Surah-tul-Insan?","Yasin, Ikhlas, None of these","Al-Dahr"
"Spain was conquered by Muslims in which century?","712 CE, 713 CE, 714 CE","711 CE"
"Gibraltar word is famous on the name of which Islamic warrior ?","KHALID BIN WALID, HAZRAT ALI, AMIR HAMZA","TARIQ BIN ZIYAD"
"Which Sura is the name of one Holy war?","Room, Fathi, Nasr","Ahzab"
"Which Sura is the name of one metal?","Ra’ad, Ahzab, HUD","Hadeed"
"Which Sura is called the heart of Holy Qur’an?","Iklas, Fatiha, Mulk","Yaseen"
"What was the age of Hazrat Adam (S) ?","850 Years, 740 Years, None of These","950 Years"
"What is literally meaning of surah Al falaq?","To help, Clot of blood, Expansion","The Daybreak"
"Who is most popular Khalifa in the period of Abbasid Khalifa?","Mamoon-Ur- Rasheed, Mutasim Bilaha, Muztasir Bilaha","Haroon -Ur- Rasheed"
"How many idols are described in Surah Nuh?","2, 3, None of These","5"
"What is meaning of Alm Nashrah ?","Abundance, Ornaments, None","Expansion"
"Bride of Qur’an is ________?","Surah Yaseen, Surah Al Muzzamil, None","Surah Rahman"
"Surah Nahl means _________?","Ant, Camel, Wrapped in gramments","Honey bee"
"Last two surah of Holy Qur’an’s are________?","Surah Alaq & Surah Ikhlas, Surah Al Muzzamil & Mudathir D none of these","Surah Al falaq & Surah An Nas"
"What’s literally meaning of surah An Nas____?","Opening, Daybreak, Intimate","Mankind"
"Ghar-e- Sor is mentioned in ________?","Surah Al Inaam, Surah Al Baqra, Surah Alaq","Surah Al Tauba"
"Command against juva & amputation of hands came in which hijrah ?","5th, H, 7th","8th H"
"How many times Hazrat Jibreel (AS) is mentioned in holy Qur’an?","Two, Four, None of These","Three"
"Where is the grave of Hazrat Aisha (R.)?","Masjed nabwe, Makkah mukarma, None of These","Jannat al-Baqi"
"First census of Islamic world in __________ perio","Hazrat Abu Bakar’s, Hazrat Usman’s, Hazrat Ali’s","Hazrat Umar’s"
"The Hijri Calendar was innovated by: ___________?","Hazrat AbuBakar (RA), Hazrat Usman (RA), None of these","Hazrat Umar (RA)"
"The battle of Hunain was fought in _____ AH.","6, 7, 9","8"
"Surah ____________ is revealed in respect of Ahle Bayt.","Baqarah, Luqman, Nisa","Ahzab"
"How many times “Fabi Ala i Rabbikuma Tukazziban “mentioned in Surah Rahman?","34 times, 30 times, 33 times","31 times"
"Najid and Hejaz are the old names of ___________?","Makkah and Madina, UAE, Dubai and Abu Dhabi","Saudi Arabia"
"Saabi is one who _________ his religion?","Fight for, Believe in, None of these","Changes"
"How many encounters took place between the Muslims and non Muslims during the life of the Holy Prophet (PBUH)?","52, 72, 62","82"
"Hazrat Saeed bin Zaid (R.A) is the ___________?","Poet of the Holy Prophet, Sword of Allah, All of these","Sea of knowledge"
"Hazrat Dawood S is called ____________?","Speaker of Allah, Lion of Allah, Sword of Allah","Caliph of Allah"
"Hazrat Umar R.A is called ____________?","Sword of Allah, Lion of Allah, None of these","Farooq-e- Azam"
"Hazrat Musa S is called: ____________?","Man of Allah, Caliph of Allah, Sword of Allah","Speaker of Allah"
"Who was the ﬁrst male Shaheed (martyr) of Islam?","Hazart Shoiab Roomi (R.A), Hazart Zaid Bin Haris (R.A), Hazart Hamza (R.A)","Hazart Haris Bin Halla (RA)"
"Tasbih means?","Praising of God, forgetfulness, None of these","Glorifying of God"
"Sujud sahwi is the sajad of ___________?","Need, Recitation, None of these","Forgetfulness"
"On 8th Zil-Hajj stay at Mina is said to be ___________?","Yum-e- Arafat, Tawaf-e-Wadoom, None of these","Yum-e- Tarvia"
"Hazrat Amir Muawiyah R.A is the ____________ ?","Sea of knowledge, Sword of Allah, None of these","Writer of Revelation"
"In which Sura the law of inheritance mentioned?","Surah Ma’ida, Surah Noor, Surah Anbiya","Surah Nisa"
"The name of the jew in madina, fought in battle of uhad alongside the holy prophet against the pagans of Mecca, and got martyrdom is _________?","kab ibn al ashraf, Huyayy ibn Akhtab, None of these","Mukhayriq"
"How many Years Amma Halima take care of Prophet Muhammad (PBUH)?","5 Years, 8 Years, None of These","6 Years"
"Which of the following is an ethnic religion?","Islam, Christianity, None of these","Judaism"
"The 45th surah of Quran is “al-jathiya”, which means ____________?","The sand dunes, Smoke, Luxury","Upon their knees"
"Hazrat Umar bin Abdul Aziz was born in which year?","682, D, 684","680 D/(61 H)"
"Hazrat Umar bin Abdul Aziz was died in which year?","718, D, 719","720 D/101 H"
"What was the age of Hazrat Umar bin Abdul Aziz at the time of death?","37 years, 38 years, None of these","39 years"
"How many years Hazrat Umar bin Abdul Aziz ruled his reign?","2 years, 3 years, None of these","2 ½ years"
"Which prophet is known as imam ul anbiya?","Prophet Ayoub (S), Prophet Shoaib (S), Prophet Yaqoob (S)","Prophet Muhammad (SAW)"
"The Lut Desert, widely referred to as Dasht-e Lut is located in ?","Egypt, Sham, None of these","Iran"
"Where was Masjid e Zarar?","Iraq, Mecca, Koofa","Madina"
"What was the first profession of Prophet Muhammad?","sailing, Livestock, Gardening","Trade"
"How many times has the Quran stressed about Salaat or Namaz paryers ?","500, 66, None of These","700"
"How many tribes of jews were there in Medina?","2, 4, 6","3"
"What was the mother’s name of Hazrat Aisha (R.A) ?","Hazrat Um-e Emman (R.A), Hazrat Um-e Umara (R.A), Hazrat Um-e Kulsoom (R.A)","Hazrat Um-e Ruman (R.A)"
"What is the relationship between Abdul Rahman and Hazrat Aisha (R.A)?","Only neighborhood, No relationship, None of These","Brother and sister"
"When Hazrat Amina (R.A) dead at the place of “Abwa” who was looking after Hazrat Muhammad pbuh?","Hazrat Um -e Ruman, Hazrat Um -e Umara, Hazrat Um -e Kulsoom","Hazrat Um -e Aeman"
"What was the father’s name of Hazrat Annas R.A ?","Hazrat Harris, Hazrat Nasar, Hazrat Abdullah","Hazrat Malik"
"What is the mother’s name of Hazrat Annas r.a ?","Hazrat Um -e Aeman (RA), Hazrat Um -e Umara (RA), Hazrat Um -e Ruman (RA)","Hazrat Um -e Saleem (RA)"
"What was the mother’s name of Hazrat Umar Farooq (R.A)?","Safiyah, Jaweriyah, None of Above","Hantamah bint Hisham"
"Who threw the first arrow for Islam against the infidels?","Hazrat Ameer Hamza R.A, Hazrat Obadiah bin Harris R.A, Hazrat Ali R.A","Hazrat Saad bin Abi Waqas R.A"
"When did Abu Sufyan embrace Islam ?","7th hijrah, 9th hijrah, None of These","8th hijrah"
"Who was the 1st Sahabi to get buried in Jannat ul Baqi?","Hazrat Zaid Bin Haris RA, Hazrat Zain ul Abideen RA, Hazrat Usman e Ghani RA","As’asd bin Zararah RA"
"Sahib Bukhari was compiled by Imam Muhammad Ibn e Ismail al Bukhari and it contains _________ Hadees","6730, 5915, None of These","7397"
"Holy Quran was first translated into Latin in:","1145, 1154, None of These","1143"
"How many times word “Qul” has been repeated in the Holy Quran?","432, 532, 632","332"
"The brothers who sold the land for Masjid e Nabawi belonged to the __________tribe:","Banu Hashim, Banu Qarizah, None of these","Banu Najjar"
"Transoxiana was conquered in the reign of ________________Umayyad caliph.","Sulemain bin Abdul Malik, Hisham, None of these","Al Walid bin Abdul malik"
"King Herodus was the ruler of Palestine at the birth of Hazrat Issa (AS); and he ordered the execution of _____________ who was son of Hazrat Zakriya (AS) and cousin of Hazrat Issa (AS)?","Hazrat Loot (AS), Hazrat Hood (AS), Hazrat Haroon (AS)","Hazrat Yahya (AS)"
"The first color of The Holy prophet’s dome was _________?","green, yellow, red","white"
"Prayers which were essential in the early period of Islam?","Fajar and Zuhar, Fajr and Asar, Fajr and Magrib","Fajr and Isha"
"Abdullah bin Ubay was a ________?","Jew, Christian, Great leader","Hypocrite"
"The Holy Prophet PBUH delivered Khutba Hajjat ul Wida on which Hill?","Safa, Marva, None of these","Jabal al-Rehmat"
"Where did the Prophet Muhammad (SallAllahu alaihi wasallam) and Hazrat Abu Bakar (Razi Allah) take shelter before proceeding to Al-Madina?","Taaif, Mount Uhad, Syria","Cave of Soor"
"The Khutba of Hajj (Hajj sermon) is delivered in which mosque?","Masjid Khaif, Masjid Haram, None of these","Masid-e-Nimra"
"The “Charter of Madina” was issued on 1 AH having _____ articles?","54, 56, None of these","47"
"What is the first manifestation of faith in Islam?","Zakat, Prayer, Hajj","Shahadah (Kalima)"
"Which of the following is the longest verse of surah Al-Baqarah?","288, 286, 281","282"
"10 Ramzan is death of __________?","Hazrat fatima binte Muhammad, Hazrat fatima binte Asad, Hazrat Aashiya binte Abu baker","Hazrat khadija binte khuwlaid"
"Who was the compiler of Al-Mouta?","Imam Shafi, Imam Ahmad Bin Hambal, Imam Abu Hanifa Bukhari","Imam Maalik Bin Anas"
"The Nakhla Mission took place in _________?","Rajab 1, H, Shaban 1","Rajab 2 H"
"How many verses are in Surah Mumtahina?","10, 11, 12","13"
"Who has the authority to exempt any person from zakat in an Islamic state?","Caliph, Wali/Governor, Imam","none of these"
"Who Conquered Iraq?","Hazrat Umar (R.A), Hazrat abu ubeda bin jirrah (R.A), Hazrat Abu Huraira (R.A)","Hazrat Sa’d bin Abi Waqas (R.A)"
"Egypt was conquered during the time of __________?","Hazrat Usman (RA), Hazrat Ali (RA), Hazrat Abu Bakar (RA)","Hazrat Umar (RA)"
"The term ” Darul Imarat” means?","Parliament, Senate House, Bank","Governor House"
"The capital of Ummyad Dynasty was___________?","Madinah, Makkah, Cairo","Damascus"
"Musa Bin Naseer was Governor of ________?","North America, South America, Asia","North Africa"
"How many volumes does the book ‘Seerat-un-Nabi’ by Shibli and Suleman Nadvi consist of __________?","2, 3, 5","7"
"For the first time Muslim women took part in the battel of ________?","Badr, Khandaq, Tabuk","Uhud"
"Hazrat Muhammad (PCBUH) addressed khutba e Jumma for the first time in ______ masjid?","Nimrah Mosque, Masjid Quba, None of These","Masjid al-Jummah"
"The Name Of The Thing On Which Our Prophet (p.u.h) Travelled To Masjid Aqsa From Makkah?","QASWA, DULDUL, NONE OF THESE","BURRAQ"
"Who accompanied with Prophet (S.W) on visit of Taáif ?","Hazrat Abu Baker, Hazrat Umer, Hazrat zaid bin sabit","Hazrat zaid bin Harith"
"The Battle of Karbala took place on which Hijri?","65 AH, 68 AH, 69 AH","61 AH"
"Who was known to be the first martyr of Karbal?","Sakinah bint Hussain, The tribe of Bani Asad, None","Hurr ibn Yazid"
"How many years was Hazrat Haroon (peace be upon him) older than Mousa (peace be upon him)?","2 year, 5 Year, None of these","3 year"
"What was the age of Hazrat Abbas (R.A) At the time of Karbala Tragedy?","31, 32, None of These","33"
"Prophet Muhammad (PBUH) belonged to __________ family?","Quraishi, Makki, Madni","Hashmi"
"Prophet Muhammad (PBUH) had __________ sons.","1, 2, 4","3"
"Prophet Muhammad (PBUH) had __________ daughters.","1, 2, 3","4"
"In the “Sacrilegious wars”, when Prophet Muhammad (PBUH) was 20 years of age, Quraish and their allies were lead by __________.","Abu Jahal, Abu Lahab, Umayah bin Khalaf","Harb bin Umayah"
"To which Prophet the Zabur was revealed by Allah?","Prophet Ibraheem (S), Prophet Moosa (S), Prophet Essa (S)","Prophet Dawood (S)"
"To which Prophet the Injeel was revealed by Allah?","Prophet Ibraheem (S), Prophet Dawood (S), Prophet Moosa (S)","Prophet Essa (S)"
"Which companion of Prophet (PBUH) was awarded with the title of “The sword of Allah”?","Abu Bakr Siddique (R.A), Umar Farooque (R.A), Ali Al-Murtaza (R.A)","Khalid bin Waleed (R.A)"
"What companion of Prophet (PBUH) was awarded with the title of “The lion of Allah”?","Umar Farooque (R.A), Khalid bin Waleed (R.A), None of these","Hamza bin Abdul Mattalib (R.A)"
"What was the name of Imam Bukhari (R.A)?","Muhammad Ismaeel, Muhammad Ibraheem, Ismaeel bin Ibraheem","Muhammad bin Ismaeel"
"In the beginning Prophet Muhammad (PBUH) worked as a shepherd for __________?","Banu Asad, Banu Ummayya, Banu Makhzoom","Banu Saad"
"The “Battle of Yermuk” was fought between Muslims and _________ ?","Jews, Iranis, Christians","Romans"
"Khateeb-ul-Ambia was the title of __________.","Prophet Dawood (S), Prophet Nooh (S), Prophet Yaqoob (S)","Prophet Shoaib (S)"
"Namaz-e-Khasoof is offered at the time of __________ ?","Solar eclipse, earthquake, heavy rain","Lunar eclipse"
"__________ takes out souls of life bearing creatures.","Jibrael (S), Mikael (S), Israfeel (S)","Izraeel (S)"
"Name the Angel who was appointed to deliver messages to Prophet Muhammad (PBUH) from Allah?","Mikael (S), Israfeel (S), Izraeel (S)","Jibrael (S)"
"Cave Hira is in the _________ mountain.","As-Safa, Sil, Uhud","An-Noor"
"The first Msjid (Mosque) on the surface of Earth is?","Masjid-e-Nabavi, Masjid-e-Aqsa, Masjid e Quba","Masjid-ul-Haram"
"Name the wife of Prophet Muhammad (PBUH) who was daughter of Umar Farooq (R.A)?","Aisha (R.A), Juwairyyah (R.A), Maimoonah (R.A)","Hafsah (R.A)"
"What was the relation between Prophet Ismail (S) and Prophet Ishaq (S)?","Prophet Ismail (S) was father of Prophet Ishaq (S), Prophet Ishaq (S) was father of Prophet Ismail (S), Cousins","Brothers"
"Prophet Muhammad (PBUH) lived in Madina for __________ years.","8, 9, 11","10"
"Al-Hudaibiyah Treaty was scribed by __________.","Abu Bakr Siddique (R.A), Umar Farooq (R.A), Usman Ghani (R.A)","Ali Al-Murtaza (R.A)"
"The Angel who delivered messages to Prophet Muhammad (PBUH) from Allah was?","Mikael (S), Israfeel (S), Izraeel (S)","Jibrael (S)"
"Hazrat Ali (R.A) was martyred in __________ Hijrah?","36, 38, 42","40"
"Which country is called the “Land of Prophets”?","Saudi Arabia, Syria, Iraq","Palestine"
"Siha e Sitta are __________ books of Hadith ?","5, 7, 8","6"
"Eid Prayer is __________ ?","Farz, Sunnat, Mustahib","Wajib"
"The book of Hadith, Al-Muwatta, was compiled by __________ ?","Imam Abu Haneefa (R.A), Imam Shafi (R.A), Imam Ahmad bin Hambal (R.A)","Imam Malik (R.A)"
"The book of Hadith, Kitaab-ul-Aathaar, was compiled by __________ ?","Imam Shafi (R.A), Imam Ahmad bin Hambal (R.A), Imam Malik (R.A)","Imam Muhammad al-Shaybani (R.A)"
"In Hajj, touching the Black Stone, is called__________ ?","Sayee, Ramee, Tawaf","Istilam"
"The first migration of the Companions and relatives of the Prophet Muhammad (PBUH) was to __________ ?","Makkah, Madina, Baghdad","Abyssinia (Ethopia)"
"Banu Quraiza, Banu Nadir and Banu Qainuqa were three tribes of the_________?","Muslims, Christians, None of these","Jews"
"Muhammad is the messenger of Allah” is stated in Surah _________ .","Surah Ya-Seen, Surah Muhammad, Surah Al-Muzzammil","Surah Al-Fath"
"Allah says, “Wives of Prophet Muhammad (PBUH) are mothers of believers” in Surah _________ .","Aal-e-Imraan, Yaaseen, Muhammad","Ahzaab"
"The name “Muhammad” has been mentioned _________ times in the Holy Quran.","1, 2, 3","4"
"Which Surah of Quran has Bismillah twice ?","Aal-e-Imraan, Yaaseen, Muhammad","Al-Namal"
"Which surah starts without “Bismillah” ?","Al-Baqara, Al-Nisa, Al-Ikhlas","Al-Toba"
"Which surah contains the orders about Wuzu, Ghusal and Tayammum ?","Al-Baqara, Al-Mominoon, Al-Nisa","Al-Maidah"
"Which famous Ghazwah is mentioned in surah Al-Imran ?","Ghazwah Khaibar, Ghazwah Khandaq, None of These","Ghazwah Badar"
"In surah kahf, which animal is mentioned along with the Ashaab e kahf ?","Cat, Horse, woodpecker","Dog"
"Masjid Qiblatain is in _________ ?","Makkah, Taif, Palestine","Madina"
"Rooh Ullah is a title of which prophet?","Hazrat IBRAHIM (S), HAZRAT DAUD (S), HAZRAT MOOSA (S)","HAZRAT ESA (S)"
"Who martyred Hazrat UMAR Farooq RA?","Abu JehL, Umia Bin Khalf, None","Abu Lu’Lu’a Firuz"
"Who first translated the Holy Quran into Sindhi?","Shah Walilullah, Khushal Khan Khattak, Rehman Baba","Akhwand Azizullah"
"What is the literal meaning of Jinn?","Creature, The first creature, The Devil","Hidden"
"Name the Umm-ul-Momineen who took part practically in jehad by serving drinking water and nursing wounded mujahideen in the battle ?","Hazrat Khadija (R.A), Hazrat Sauda (R.A), Hazrat Maria Qibtiya (R.A)","Hazrat Ayesha (R.A)"
"Aws and Khaizraj were originally ____________?","Carpenter, Gold smiths, Nomads","Agriculturalists"
"What was the name of Hazrat Bibi Maryam’s mother?","Hazrat Javera, Hazrat Haijira, None of them","Hazrat Hina"
"At what age was Hazrat Yunnus Aleh salam given Prophethood?","30, 39, 31","28"
"Which Prophet’s tittle was Rooh Ullah (روح اللہ)?","Hazrat IBRAHIM (S), HAZRAT DAUD (S), HAZRAT MOOSA (S)","HAZRAT ESA (S)"
"What is the name of Hazrat Yaqub in Hebrew language?","Abdullah, Israel, None of them","Both A and B"
"What is the original name of the companion Abu Ayub Ansari (R.A) who hosted the Prophet Muhammad ﷺ on his migration to Madina?","Abu Asad, Hazrat Zubair, Abu Zahad","Khalid ibn Zayd"
"Hazrat Musa (S) met with Holy Prophet (S.W) on the __________ heaven.","5th, 4th, 3th","6th"
"Hazrat Yunas (S) is addressed with two name one is ‘Dhun-Nun’ its meaning is_______ ?","Home of Fish, Friend of right, None of them","Lord Of the Fish"
"The first Sariya was_______________?","Hazrat Usamah bin Zaid (R.A), Hazrat Zaid bin Haris (R.A), Hazrat Saad bin Abi Waqas (R.A)","Hazrat Ubaidah bin Haris (R.A)"
"Hazrat Ishaaq (S) was the prophet of________________?","Christians, Pagans, Infidels","Jews"
"It is said that Hazrat Ibrahim (S) was from the city of ‘Ur’. It is located in________?","Hijaz, Jerusalem, Yemen","Mesopotamia"
"Hazart Khadija (R.A) died at ____________________ years age.","60 years, 63 years, 64 years","65 years"
"______________will be first person questioned on Day of Qiyamat.","Hazart Adam (S), Hazart Muhammad(S.W), Iblees","Jibraeel (S)"
"The idol Manaat was fixed between Makkah and Madinwho worshiped it?","Banu Salim and Banu Ghatfaan, Banu Saqeef and Banu Banaat, All of them","Banu Aos and Banu Khazraj"
"In Naml two bismillah occur (2nds one is at aayat no:_____________)","20, 25, 35","30"
"How many surah starts with curse_____________?","4, 5, 6","3"
"Aswad Ansi was a ________?","General, Poet, None of these","False Prophet"
"Where is Masjid ul Hanif located where almost 70 prophets are buried________?","Palestine, Syria, Muzdalfa","Mina"
"How many times Hazrat Ibrahim (S) is mentioned in sura baqarah?","5, 10, 20","13"
"Hazrat Ruqia (R.A) died at victory day of battle ____________she was the wife of Hazart Usman (R.A)","Uhad, azab, Maouta","Badr"
"The meaning of Muharram is?","Dry Land, To Respect, To pray","Forbidden"
"______________ applied the dots in the Holy Quran?","Hujaj Bin Yousuf, Hazrat Umar, Hazrat Usman","Abdul Malik Marwan"
"In Which Surah the Holy Quran there is mention of Zulqarnain?","Surah Al Mujadala, Surah Noon, SuraH Hamd","Surah Al Kahaf"
"Whom did Hazart umer (R.A) appoint as custodian of bait-ul-mal?","Hazart Abdullah bin umar(R.A), Hazart Abdullah bin Abbass (R.A), none of these","Hazart Abdullah Bin Masud (R.A)"
"Who Translated Holy Quran in Persian?","Sheikh Abdul Qadir Jillani, Hazrat Majdad Alif Sani, None of these","Shah Wali Ullah"
"First ____________ Surahs of Holy Quran are called Tawwal?","Three, Four, Six","Seven"
"City of __________ is mentioned in Holy Quran.","Baghdad, Rome, Tehran","Makkah"
"In which Surah the creation of human beings mentioned?","Surah Hajj, Surah Hadid, None of These","Surah Al-Hijr"
"Which prophet was put in the fire?","Hazrat Nooh AH, Hazrat Yousaf AH, None of These","Hazrat Ibrahim AH"
"Literal meaning of Iblees?","Angry one, Disputation, Deprived one","Disappointed one"
"Zunoorain is the title of ____________?","Hazrat Abu Bakar RA, Hazrat Umar Farooq RA, Hazrat Ali al Murtaza RA","Hazrat Usman Ghani RA"
"Name the sister of Ameer Muawiya (R.) who was ummul momineen ?","Hazrat Ummay Salma (R.), Hazrat Safia (R.), Hazrat Javeria (R.)","Hazrat Ummay Habiba (R.)"
"Who suggested the name Ahmed of Holy prophet Muhammad( PBUH)?","Grand father, Uncle, None of These","Mother"
"Which prophet is called Hibbatullah ?","Hazrat zakriyya, S, Hazrat ishaque","Hazrat Shees S"
