question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"The second Ashra of Ramazan is called ?","Ashra-e-Rehmat C. Ashra-e-Najat-e-Naar-e-Jahannum D. All of these|N/A|N/A","Ashra-e-Maghfirat"
"The third Ashra of Ramazan is called ?","Ashra-e-Rehmat C. Ashra-e-Maghfirat D. None of these|N/A|N/A","Ashra-e-Najat-e-Naar-e-Jahannum"
"Which Ayat of Surah Al-Baqarah describes the obligation of soam?","80 B. 81 C. 82|N/A|N/A","183"
"When the month of Ramazan comes, the doors of the Heaven are opened and the doors of hell are closed.”It is______.","Quranic Ayat C. Both (a) & (b) D. None of these|N/A|N/A","Hadith"
"How many types of fast a Muslim keeps?","1 B. 2 D. 4|N/A|N/A","3"
"______ days are prohibited for fasting throughout the Year.","1 B.3 C.4|N/A|N/A","5"
"Which night is better than thousand nights?","Lailat-ul-Bara’at C. Lailat-ul-Miraj D. None of these|N/A|N/A","Lailat-ul-Qadar"
"How many fasts Hazrat Isa (AS) Kept in desert and advised his followers to follow it?","10 B. 20 C. 30|N/A|N/A","40"
"Who was the first Caliph?","Hazrat Umar(R.A.) B. Hazrat Ali(R.A.) C. Hazrat Usman(R.A.)|N/A|N/A","Hazrat Abu Bakar(R.A.)"
"Who was the second Caliph?","Hazrat Ali(R.A.) C. Hazrat Usman(R.A.) D. Hazrat Abu Bakar(R.A.)|N/A|N/A","Hazrat Umar(R.A.)"
"Who was the Third Caliph?","Hazrat Umar(R.A.) B. Hazrat Ali(R.A.) D. Hazrat Abu Bakar(R.A.)|N/A|N/A","Hazrat Usman(R.A.)"
"Who was the fourth Caliph?","Hazrat Umar(R.A.) C. Hazrat Usman(R.A.) D. Hazrat Abu Bakar(R.A.)|N/A|N/A","Hazrat Ali(R.A.)"
"__________ month is known as Sayeed us Shahoor.","Rajab B. Sha’ban D. Zil-Haj|N/A|N/A","Ramazan"
"The kaffarah for breaking fast is to keep ______ fast for continuous days.","30 B. 40 C. 50|N/A|N/A","60"
"Which Sura is considered as 1/3 of the Holy Qur’an?","Falaq C. Nass. D. Fatiha|N/A|N/A","Al-Ikhlas"
"Which Surah is considered as 1/4 of the Holy Qur’an?","Al-Ikhlas C. Falaq D. Nass|N/A|N/A","Kafiron"
"Which Surah of the Holy Quran was revealed twice?","Ikhlaas ￼ C. Nooh D. Tauba|N/A|N/A","Fatiha"
"Who was the first son of Hazrat Muhammad (SAW)?","Hazrat Ibrahim C. Hazrat Abdullah D. Hazrat Abdurrehman|N/A|N/A","Hazrat Al-Qasim"
"Who was the second son of Hazrat Muhammad (SAW)?","Hazrat Al-Qasim C. Hazrat Ibrahim D. Hazrat Abdurrehman|N/A|N/A","Hazrat Abdullah"
"Who was the third son of Hazrat Muhammad (SAW)?","Hazrat Abdullah B. Hazrat Al-Qasim D. Hazrat Abdurrehman|N/A|N/A","Hazrat Ibrahim"
"How many sons Hazrat Muhammad (SAW) had with Hazrat Khadija (RA)?","1 C. 3 D. 4|N/A|N/A","2"
"Hazrat Ibrahim was the son of Hazrat Muhammad (SAW) and _________________.","Zaynab bint Khuzayma B. Rayhana bint Zayd C. Aisha Abi Bakr|N/A|N/A","Maria al-Qibtiyya"
"Hazrat Qasim was the son of Hazrat Muhammad (SAW) and _________________.","Zaynab bint Khuzayma B. Rayhana bint Zayd D. Maria al-Qibtiyya|N/A|N/A","Hazrat Khadija"
"Hazrat Abdullah was the son of Hazrat Muhammad (SAW) and ____________.","Zaynab bint Khuzayma B. Rayhana bint Zayd C. Maria al-Qibtiyya|N/A|N/A","Hazrat Khadija"
"Who was the eldest son of Hazrat Muhammad (SAW)?","Hazrat Abdullah C. Hazrat Ibrahim D. Hazrat Abdurrehman|N/A|N/A","Hazrat Qasim"
"Which son of Hazrat Muhammad (SAW) reached adulthood?","Hazrat Ibrahim B. Hazrat Qasim C. Hazrat Abdullah|N/A|N/A","None of these"
"Hazrat Qasim and Hazrat Abdullah sons of Hazrat Muhammad (SAW) are burried in _______________.","Maqbara Shabeka B. Jannat ul Baki D. Al adl Cemetery|N/A|N/A","Jannat al-Mu’alla"
"Hazrat Ibrahim son of Hazrat Muhammad (SAW) is burried in _______________.","Maqbara Shabeka C. Jannat al-Mu’alla D. Al adl Cemetery|N/A|N/A","Jannat ul Baki"
"How many sons Hazrat Muhammad (SAW) had with Hazrat Maria al-qibtiya (RA)?","2 C. 3 D. 4|N/A|N/A","1"
"Hazrat bibi Ruqayyah (R.A) was the daughter of Hazrat Muhammad (SAW) and _________________?","Zaynab bint Khuzayma B. Rayhana bint Zayd D. Maria al-Qibtiyya|N/A|N/A","Khadija bint Khuwaylid"
"Hazrat Muhammad (SAW) had ______ wives.","10 C. 12 D. 13|N/A|N/A","11"
"First Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA) B. Hazrat Sauda (RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Khadeja (RA)"
"Second Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA) C. Hazrat Khadeja (RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Sauda (RA)"
"Third Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Sauda (RA) C. Hazrat Khadeja (RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Ayesha (RA)"
"Fourth Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA) B. Hazrat Sauda (RA) C. Hazrat Khadeja (RA)|N/A|N/A","Hazrat Hafsa (RA)"
"Fifth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Salma (RA) B. Hazrat Sauda (RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Zainab binte Khazeema (RA)"
"Eighth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Memona (RA) B. Hazrat Safia (RA) C. Hazrat Zainab binte Khazeema (RA)|N/A|N/A","Hazrat Juwayriya bint Harith (RA)"
"Ninth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Memona (RA) C. Hazrat Zainab binte Khazeema(RA) D. None of These|N/A|N/A","Hazrat Umm Habiba (RA)"
"Tenth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Zainab binte Khazeema(RA) C. Hazrat Umeh Habiba (RA) D. None of These|N/A|N/A","Hazrat Safiya (RA)"
"Eleventh wife of Hazrat Muhammad (SAW) was _______.","Hazrat Safiya (RA) C. Hazrat Maria Kibtiah (RA) D. Hazrat Javeriah (RA)|N/A|N/A","Hazrat Memona (RA)"
"____________is the person who starts prayer with Immam?","Musbaq C. Munfarid D. None of these|N/A|N/A","Madurak"
"__________is the person who comes after one rakat.","Madurak C. Munfarid D. None of these|N/A|N/A","Musbaq"
"___________is the person who performs prayer alone.","Madurak B. Musbaq D. None of these|N/A|N/A","Munfarid"
"In which mosque(Masjid) seventy thousand prophets have offered prayers?","Masjid-e-Quba B. Masjid-e-qiblatain D. Masjid-e-Bilal|N/A|N/A","Masjid-e-Kheef"
"How many times Bismillahir Rahmaanir Raheem is repeated in the Holy Quran?","116 B. 115 D. 113|N/A|N/A","114"
"In which Surah of the Holy Quran the name of Allah repeated only five times?","An’am C. Maryam D. Mu’meen|N/A|N/A","Hajj￼"
"In which Surah of the Holy Quran the backbiter condemned?","Munafiqun C. Nuhu D. Zalzala|N/A|N/A","Humaza￼"
"In what surah the first verse(ayat) in the holy Qur’an revealed?","Al-Fatiha B. Al-Muzzammil C. Al-Muddaththir ￼|N/A|N/A","Al-Alaq"
"Which Surah is from the name of tribe of Holy Prophet?","Lahab C. Hashim D. Sab’i|N/A|N/A","Quraish￼"
"In how many surahs of the Holy Quran, name of Hazrat Ibrahim (AH) mentioned?","23 B. 24 C. D. 26|N/A|N/A","25"
"Hazrat Hud (AH) name mentioned in the Holy Quran ____ times.","8 C. 9 D. 10|N/A|N/A","7"
"Hazrat Adam (AH) name mentioned in the Holy Quran ____ times.","23 B. C. 27 D. 29|N/A|N/A","25"
"Kalima Tayyaba, salat, Zakat, Hajj and soam are the fundamental______of Islam?","Beliefs B. Faiths D. Corners|N/A|N/A","Pillars"
"Which Surah is the name of one Holy war?","Room C. Fathi D. Nasr|N/A|N/A","Ahzab￼"
"Which Surah of the Holy Quran deals with the laws of marriage?","Dalaq B. Mujadala D. Mumtahina|N/A|N/A","￼Nisa"
"Which prophet mentioned first in the Holy Quran?","Hazrat Ibrahim (AS) C. Hazrat Nooh (AS) D. Hazrat Muhammad (SAW)|N/A|N/A","Hazrat Adam (AS)"
"In which Surah Hijrat of the Holy Prophet (SAW) mentioned?","A’araf B. HUD C. Nuhu ￼|N/A|N/A","Anfal"
"What is name of 11th Para of Holy Qur’an?","Wa Mamin Da’abat C. Wa Ma Ubrioo D. Rubama|N/A|N/A","Yatazeroon"
"Laylatul Qadr is better than___________?","1 thousand days 2. 1 thousand hours D. 1 thousand years|N/A|N/A","1 thousand months"
"What is name of 13th Para of Holy Qur’an?","Yatazeroon B. Wa Mamin Da’abat D. Rubama|N/A|N/A","Wa Ma Ubrioo"
"What is name of 12th Para of Holy Qur’an?","Yatazeroon C. Wa Ma Ubrioo D. Rubama|N/A|N/A","Wa Mamin Da’abat"
"What is name of 14th Para of Holy Qur’an?","Yatazeroon B. Wa Mamin Da’abat C. Wa Ma Ubrioo|N/A|N/A","Rubama"
"What is name of 15th Para of Holy Qur’an?","Qal Alam C. Aqtarabo D. Qadd Aflaha|N/A|N/A","Subhanallazi"
"What is name of 16th Para of Holy Qur’an?","Subhanallazi C. Aqtarabo D. Qadd Aflaha|N/A|N/A","Qal Alam"
"What is name of 17th Para of Holy Qur’an?","Subhanallazi B. Qal Alam D. Qadd Aflaha|N/A|N/A","Aqtarabo"
"What is name of 18th Para of Holy Qur’an?","Subhanallazi B. Qal Alam C. Aqtarabo|N/A|N/A","Qadd Aflaha"
"What is name of 19th Para of Holy Qur’an?","A’man Khalaq C. Utlu Ma Oohi D. Wa Manyaqnut|N/A|N/A","Wa Qalallazina"
"What is name of 20th Para of Holy Qur’an?","Wa Qalallazina C. Utlu Ma Oohi D. Wa Manyaqnut|N/A|N/A","A’man Khalaq"
"In which Surah of the Holy Quran the letter ‘Fa’ did not appear?","Al-Imaran B. Baqara ￼ D. Nass|N/A|N/A","fatiha"
"Makkhi Surahs were revealed in how many years?","14 C. 15 D. 16|N/A|N/A","13￼"
"Which Sura is called ‘Aroos-ul-Qur’an (the Bride of the Qur’an)?","Fatiha B. Yaseen C. Jinn|N/A|N/A","Rahman"
"Madani Surahs were revealed in how many years?","8 B. 9 D. 11|N/A|N/A","10￼"
"Name The First Female False Prophetess?","Hinza B. Hiba D. None of them|N/A|N/A","Sajah"
"First Ashra (First ten days of Ramadan) is known as?","Days of Forgiveness C. Days to seek refuge from Hellfire D. None of these|N/A|N/A","Days of Mercy"
"Second Ashra (second ten days of Ramadan) is known as?","Days of Mercy C. Days to seek refuge from Hellfire D. None of these|N/A|N/A","Days of Forgiveness"
"Third Ashra (last days of Ramadan) is known as__________?","Days of Mercy B. Days of Forgiveness D. None of these|N/A|N/A","Days to seek refuge from Hellfire"
"What does Eid-ul-Fitr mean?","Commemorating the prophet (SAW) birth B. Making special prayer D. None of these|N/A|N/A","Breaking fast"
"The Holy Qur’an was revealed from?","607-630 AD C. 608-633 AD D. 609-632 AD|N/A|N/A","610-632 AD"
"The portion of the wall of Ka’ba which is between its door and Hajr-e-Aswad is called__________?","Hateem C. Haram D. Safar|N/A|N/A","Al multazim"
"Our Holy Prophet (SAW) broke fast (Aftari) with _______?","Dates B. Water C. Milk|N/A|N/A","All of these"
"Which was the favorite month of Hazrat Muhammad (SAW)?","Ramadan B. Rajab D. Safar|N/A|N/A","Sha’ban"
"What was the age of Hazrat Aisha (R.A) when Hazrat Muhammad (SAW) died?","17 years C. 19 years D. 20 years|N/A|N/A","18 years"
"Who was the first child born after migration (hijrat)?","Abdul bin Qasim (R.A) C. Abu Salma (R.A) D. Abu Zainab (R.A)|N/A|N/A","Abdul bin Zubair (R.A)"
"How many surahs of the Holy Quran starts with broken letters (حروف مقطعات)?","7 C. 14 D. 21|N/A|N/A","29"
"In which month Allah forgives 10 lakh muslims every day at the time of Aftari?","Sha’ban B. Rajab C. Safar|N/A|N/A","Ramadan"
"Allah forgives _____ muslims every day at the time of aftari in Ramadan?","4 lakh B. 6 lakh C. 8 lakh D. 5 lakh|N/A|N/A","E. 10 lakh"
"In Ramadan, Nafal prayer is equal to ______?","Sunnat prayer C. Wajib Prayer D. None of these|N/A|N/A","Farz prayer"
"In Ramadan, Farz prayer is equal to ______?","70 Sunnat prayer C. 70 Wajib Prayer D. 70 Nafal Prayer|N/A|N/A","70 Farz prayer"
"In which Islamic month Nafal prayer is equal to Farz prayer?","Sha’ban B. Rajab C. Safar|N/A|N/A","Ramadan"
"In which Islamic month Farz prayer is equal to 70 Farz prayer?","Sha’ban B. Rajab C. Safar|N/A|N/A","Ramadan"
"How many units (rakat) taraveh are offered in Ramadan?","12 B. 8 C. 16|N/A|N/A","20"
"How many Arkan Roza has?","2 C. 4 D. 5|N/A|N/A","3"
"Number of angels of hell are ______?","17 C. 21 D. 23|N/A|N/A","19"
"Who is the gate-keeper of hell?","Rizwan C. Sabeel D. Tahir|N/A|N/A","Malik"
"What was the real name of Imame Shafi (RA)?","Muhammad bin Usman B. Muhammad bin Shafee D. Muhammad bin Suleman|N/A|N/A","Muhammad bin Idrees"
"Which letter has mostly used after alif (الف) in the Holy Quran?","Baa B. Seen D. Taa E. Haa|N/A|N/A","Noon"
"How many surahs of the Holy Quran start with the word Ha-meem (حٰم)?","2 B. 3 C. 4 D. 5|N/A|N/A","E. 7"
"How many surahs of the Holy Quran start with the word Alif-laam-Raa (الر)?","1 B. 2 C. 3 D. 4|N/A|N/A","E. 5"
"How many surahs of the Holy Quran start with the word Sab-baha (سَبَّحَ)?","1 B. 2 D. 4|N/A|N/A","3"
"_________ was the first person to offer Namaz amongst the Ummah of the Prophet (SA W).","Hazrat Ali (RA) B. Hazrat Abu Bakar (RA) D. Hazrat Ayesha (RA)|N/A|N/A","Hazrat Khadija (RA)"
"_____________ Umm-ul-Momineen received salutation from Allah.","Hazrat Ayesha (RA) C. Hazrat Maria Qibtiya (RA) D. Hazrat Safia (RA) E. Hazrat Sauda (RA)|N/A|N/A","Hazrat Khadija (RA)"
"___________ was the only Ummul Momineen who was not buried in Jannatul Baqi.","Hazrat Ayesha (RA) B. Hazrat Safia (RA) C. Hazrat Maria Qibtiya (RA) E. Hazrat Sauda (RA)|N/A|N/A","Hazrat Khadija (RA)"
"What was the age of Hazrat Khadija (RA) when married to Hazrat Muhammad (SAW)?","25 B. 30 C. 35 E. 45|N/A|N/A","40"
"Hazrat Khadija (RA) was _______ years older than Hazrat Muhammad (SAW).","5 B. 9 C. 13 E. 18|N/A|N/A","15"
"____________ died on the tenth of Ramadan 10 Nabvi.","Hazrat Salma (RA) C. Hazrat Memona (RA) D. Hazrat Safia (RA) E. Hazrat Sauda (RA)|N/A|N/A","Hazrat Khadija (RA)"
"_____________ was buried at Jannat-e-Moalla in Macca.","Hazrat Ayesha (RA) C. Hazrat Maria Qibtiya (RA) D. Hazrat Safia (RA) E. Hazrat Sauda (RA)|N/A|N/A","Hazrat Khadija (RA)"
"Hazrat Khadija (RA) belonged to the tribe of __________.","Banu Hashim B. Banu Khazeema D. Banu Atiyah|N/A|N/A","Banu Asad"
"Which Umm-ul-Momineen died first?","Hazrat Ruqia (RA) C. Hazrat Salma (RA) D. Hazrat Safia (RA) E. Hazrat Memona (RA)|N/A|N/A","Hazrat Khadija (RA)"
"Prophet (SAW) not offered funeral prayer of _________ due to Allah‘s will.","Hazrat Ruqia (RA) C. Hazrat Maria Qibtiya (RA) D. Hazrat Safia (RA)|N/A|N/A","Hazrat Khadija (RA)"
"Hazrat Khadija (R.A) bore all the children of Prophet Muhammad (PBUH) except?","Abdullah (R.A) C. Hazrat Fatima (R.A) D. Hazrat Ruqaiyah (R.A)|N/A|N/A","Ibrahim (R.A)"
"How many daughters Hazrat Khadija (RA) had with Hazrat Muhammad (SAW)?","Two B. Three C. One|N/A|N/A","Four"
"Hazrat Khadija (RA) was the ________ person to convert to Islam.","Second C. Third D. Fourth E. Fifth|N/A|N/A","First"
"What was the name of Hazrat Khadija (RA) father?","Awwam bint khuwaylid B. Zubair ibn al-awam C. Asad ibne abd-ul- Uzza|N/A|N/A","Khuwaylid ibn Asad"
"Hazrat Khadija (RA) was the ________ wife of Hazrat Muhammad (SAW).","Second C. Third D. Fourth E. Fifth|N/A|N/A","First"
"How many sons Hazrat Khadija (RA) had with Hazrat Muhammad (SAW)?","Three C. One D. Four|N/A|N/A","Two"
"Who did Hazrat Khadija (RA) sent to ask Hazrat Muhammad (SAW) about marrying her?","Father B. Mother C. Brother D. Uncle|N/A|N/A","E. Friend"
"What was the name of Hazrat Khadija (RA) mother?","Umm kulthum C. Ruqiya bint Nawfal D. Zainab bint Hashim|N/A|N/A","Fatima bint za’idah"
"Hazrat Khadija (RA) remained married monogamously with Hazrat Muhammad (SAW) for __________ years.","20 B. 23 D. 28 E. 30|N/A|N/A","25"
"Hazrat Khadija (RA) passed away when she was _________ and Prophet Muhammad (SAW) was ________ years old?","58 – 43 B. 60 – 45 C. 63 – 48|N/A|N/A","65 – 50"
"Hazrat Khadija (RA) married _______ time in life.","Two C. One D. Four|N/A|N/A","Three"
"Hazrat Khadija (RA) is commonly regarded by Muslims as the ____________.","Mother of the Universe B. Mother of all Females D. None|N/A|N/A","Mother of the Muslims"
"Hazrat Khadija (RA) died in ?","618 A.D C. 620 A.D D. 621 A.D|N/A|N/A","619 A.D"
"Who are exempt from Ramadan’s fasting?","Sickness B. Travelling C. Pregnancy and breastfeeding D. Senility and old age|N/A|N/A","E. All of these"
"Where is the grave of Hazrat Ayuob (AS)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Amman"
"Where is the grave of Hazrat Yaqub (AS)?","Syria B. Lebanon C. Saudi Arabia D. Jordan|N/A|N/A","E. Palestine"
"Where is the grave of Hazrat Suleh (A.S)?","Syria C. Saudi Arabia D. Jordan E. Palestine|N/A|N/A","Lebanon"
"Where is the grave of Hazrat Loot (A.S)?","Syria B. Lebanon C. Saudi Arabia E. Palestine|N/A|N/A","Iraq"
"Where is the grave of Hazrat Ishaq (A.S)?","Syria B. Lebanon C. Saudi Arabia D. Jordan|N/A|N/A","E. Palestine"
"Where is the grave of Hazrat Nooh (A.S)?","Syria B. Lebanon C. Saudi Arabia E. Palestine|N/A|N/A","Jordan"
"Where is the grave of Hazrat Dawood (A.S)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Israel"
"Where is the grave of Hazrat Haroon (A.S)?","Syria B. Lebanon C. Saudi Arabia E. Palestine|N/A|N/A","Jordan"
"Where is the grave of Hazrat Shoaib (A.S)?","Syria B. Lebanon C. Saudi Arabia E. Palestine|N/A|N/A","Jordan"
"Where is the grave of Hazrat Zikriya (A.S)?","Lebanon C. Saudi Arabia D. Jordan E. Palestine|N/A|N/A","Syria"
"Where is the grave of Hazrat Yahya (A.S)?","Lebanon C. Saudi Arabia D. Jordan E. Palestine|N/A|N/A","Syria"
"Where is the grave of Hazrat Yousaf (A.S)?","Syria B. Lebanon C. Saudi Arabia D. Jordan|N/A|N/A","E. Palestine"
"Where is the grave of Hazrat Ismail (A.S)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Saudi Arabia"
"Where is the grave of Hazrat Ibraheem (A.S)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Israel"
"Where is the grave of Hazrat Mussa (A.S)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Israel"
"Where is the grave of Hazrat Adam (A.S)?","Syria C. Saudi Arabia D. Jordan E. Palestine|N/A|N/A","Sri Lanka"
"Where is the grave of Hazrat Muhammad (SAW)?","Syria B. Lebanon D. Jordan E. Palestine|N/A|N/A","Saudi Arabia"
"Surah Tauba the only Surah Which does not start with Bismillah is in Which Parah?","9 & 10 B. 8 & 9 D. 11 & 12 E. 12 & 13|N/A|N/A","10 & 11"
"In how many days Allah created the heavens and the earth?","four B. five D. seven E. eight|N/A|N/A","six"
"A male is coffined / wrapped in _______ dressed sheets.","1 B. 2 D. 4 E. 5|N/A|N/A","3"
"A Muslim female is coffined / wrapped in _______ dressed sheets.","3 C. 6 D. 8 E. 4|N/A|N/A","5"
"The number of famous Islamic months are?","six C. seven D. two E. none of these|N/A|N/A","four"
"Hajjaj bin Yousuf was the governor of ________?","Palestine B. Iran D. Maldives E. Turkey|N/A|N/A","Iraq"
"Hajjaj bin Yousuf was ________?","Ummayyad B. Abbasid C. Ottoman|N/A|N/A","Thaqafi"
"The last bow (sajda) of the Holy Qur’an is in which Surah?","Surah Quraish B. Surah Insiqaq C. Surah Nooh D. Surah Hadeed|N/A|N/A","E. Surah Alaq"
"What was the age of Hazrat Abdul Muttalib?","96 years B. 95 years D. 93 years E. 92 years|N/A|N/A","94 years"
"When Hazrat Abdul Muttalib died?","580 A.D C. 582 A.D D. 584 A.D E. 585 A.D|N/A|N/A","578 A.D"
"Where is Hazrat Abdul Muttalib burried?","Madina C. Baghdad D. Palestine E. Maldives|N/A|N/A","Makkah"
"The Ghazwa _____ was fought against Bani Salba and Bani Muharba.","Badr B. Ohad C. Mota|N/A|N/A","Ghatfan"
"Which days are called Ayam-e-Tashreeq?","9|10 and 11 Muharram C. 27|28 and 29 Ramadan D. 15","11, 12 and 13 Zil Haj"
"The first revealed book was_____________?","Injeel B. Zaboor D. Quran|N/A|N/A","Taurat"
"The flesh of the slaughtered animals is divided into three portions. One third is for one’s own self. Another third for the poor and the needy and the last third is for__________?","Imam Sahib B. Non-Muslims D. None of these|N/A|N/A","Relatives"
